Country_Name,ISO,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Iceland,ISL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
India,IND,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.91479803659515,7.50388829196526,6.04662682396859,7.74706631248572,7.60255838499158,8.74270253532286,8.08734053601918,7.83258371213467,7.92812905870435,7.21683500684332,6.99149989902906,5.83565577134124,8.08543347441545,8.9756509044328,10.0360076082405,11.1977116051529,14.7763123887217,13.7882313416031,14.405551259546,17.8513056393163,19.6173261298756,19.2532812560209,18.9058160874164,19.0365525962807,18.3156290828324,19.3287555042165
Indonesia,IDN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.4554280747184,13.7817711609848,16.9981075781556,18.5357162499985,20.227751915141,20.7282638662652,19.781889568294,6.38132865325602,12.8865590629798,13.5597053619981,12.8870910543762,15.3317640645516,16.8308064224768,18.4853738655634,18.9495929854531,22.5085669208207,24.5632171266456,26.436571900921,26.8823899155489,31.8664333509355,34.4674721967512,34.6334810735958,34.2861440698264,33.5666720640869,33.3984222465837,34.4169480994173
Iran (Islamic Republic of),IRN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.1883815364782,32.4345653479419,37.2949707274748,40.9218528558354,39.1480434918296,38.693711521163,36.9681599315913,35.4023303320265,36.1511844657441,35.5379848723886,36.4247135989944,37.5038316260424,40.6728915439738,44.1692798353949,47.4437386514249,47.4731195135763,48.799256957088,52.9620059399393,56.2152509853072,58.5974682946023,54.0496855911746,53.522805539422,51.6918703309729,50.9885656416942
Iraq,IRQ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.7355985281246,41.483156282302,39.1272579514656,47.6244898332409,42.2457712623348,38.8289233973707,42.4277551740137,47.1203540513286,47.4664244043249,48.9302513250123,46.8999860753368,30.2208003369697,36.4712342004009
Ireland,IRL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.1130474130097,79.7999391104559,78.4641069544547,79.7312214183676,78.3748714577652,76.6310243390211,77.5797601110031,80.4146973312541,84.122222897622,89.2183385085312,87.0615942974252,84.0781971529206,86.0676779889458,89.1045191582519,86.8617060438031,86.5775667586635,89.5598401306051,84.8336197053717,82.7930167558713,86.2370594229405,83.7705501861664,85.2273661207091
Israel,ISR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.9094427268554,91.7913996440359,92.3808479862805,94.0713675666913,91.6430559062606,93.9770736460562,95.4950946985235,94.8890653005337,95.9833877292911,96.0871332149933,97.6953883356059,99.64193127911,100,100,100,100,100,100,100,100,100,100
Italy,ITA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.4026603496897,84.4895817259952,82.8951541715486,83.7045608884946,85.2500072365868,87.893319560969,87.4315475060288,87.6911316161574,88.826659551135,86.6019643360268,85.5623564387389,86.4897760520045,89.5006669562573,94.8850453531854,94.0171014903185,92.9647205167742,95.2704818369745,97.0772096492446,96.038038497751,95.145155914893,96.3539483329927,94.4029544708012,95.5647670222769,94.893102833338,92.1755466328368,90.9642110127345
Jamaica,JAM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.9107333534238,30.1527163040479,36.9020724592154,37.2626725690014,40.8360815132569,43.3894217124344,43.9806405677032,44.5368619133525,44.933467968475,42.0584390372768,42.6856310052951,42.0842848442901,41.023924498883,40.8406011790457,40.4810479737258,42.8536094269733,42.300468909064,40.7911539732206,40.5965634349742,41.8902333478547,46.5021607596645,46.4832542837239,45.3934642684207,43.8296662994266,43.4911557034747,44.686875675483
Japan,JPN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.8559463815623,90.863680791685,89.5938084455921,87.6103735950199,86.7814020915528,88.8937148164398,90.6649912537753,87.4233588557099,88.0376017116832,87.2686870730129,86.339168803078,85.671775923524,84.2220558190517,84.6429905474981,87.639409280681,88.0816624942615,88.2123078048058,89.959415885986,90.0047729814434,86.6476446749625,85.2265055356228,82.2971151606958,81.7903880176808
Jordan,JOR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.1577345486265,58.3511091730022,52.5324071137869,49.3387479373505,47.629020637891,47.5676412898417,46.0679645218392,49.14238847334,43.4543539734563,44.2221457067762,44.6662051631664,49.2877550305627,50.4643136087643,51.3490515889326,51.5946949211208,54.7334367994533,54.1811969361908,57.7945331898725,59.308634848851,59.8280402126292,60.9400105467841,59.2266028852225,58.8217873087851,59.0104477161055,59.6406303211446,60.1911713973884
Kazakhstan,KAZ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.8090978439153,25.5318897534273,26.0008892138445,23.3801470019634,19.8867274487648,19.4294339921506,20.0749423296654,17.5847798778979,15.836495754839,15.455206204501,18.5523045396907,18.7695169872945,20.9315641748828,25.1655955059113,29.0568229089717,33.7022716541405,37.2861420244975,39.4956487781614,39.0641096787289,39.7932916029134,47.3454356817683,44.8048032469152,48.1864919711169,49.2139642434977,48.054929179344,43.6866365495681
Kenya,KEN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.6072894087974,16.1276290542886,8.50058809439132,11.1268454103484,14.4356341555203,18.5608837394813,18.524647440077,19.8789486831101,18.2794174028769,16.8498405889219,18.1192830693058,17.4408865857295,19.0573575465888,19.6146577103915,22.0783896778124,26.4968401906306,29.0831078608429,28.8629879451791,28.0106114123272,28.9409938622438,28.3581742900823,30.4138834893225,31.2974041539748,32.1834700148174,32.0379454741931,32.6503500423904
Kiribati,KIR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kuwait,KWT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.6770323701293,66.7602772115175,65.9286689428199,63.9724872250023,62.1544971926017,54.139409498062,52.4884577808486
Kyrgyzstan,KGZ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.3335013918571,11.1027406628251,7.84875230248711,5.56508911815112,3.64969703943467,5.02485312877285,5.11750387637013,4.63272561620227,0.327722447629065,0.937475381916084,2.43736088499513,4.1438569681956,7.46094063341348,10.0484142361003,10.0350016334765,12.1567652784127,16.1816528266125,19.8153177245195,20.6673306852941,20.4952187334186,23.7360231342948,24.1832969077766,23.6138525894797,22.6484730583314,21.8700385796634,23.1450342279278
Lao Peoples Democratic Republic,LAO,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,1.98378956843251,4.97209542970258,5.15022586456061,7.43288833196331,9.1134419180537,10.9510300442001,12.5428174333988,13.4156363094708,13.9664094897766,14.5915291178629
Latvia,LVA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.8170158460854,41.2199897234138,37.5387467802854,39.3764993917686,40.3563870266081,45.2930943085735,45.0808843934388,45.7271913280582,49.497838105736,52.8516743142341,56.3471691197442,57.4817509862964,64.150819229111,68.5252079360252,68.950698257146,67.686994021845,67.8286690125468,68.6433041781322,70.0387558000297,71.1978763410592,69.1637595247338,69.3863350118471
Lebanon,LBN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.6921936421221,81.4567856781441,82.9298706286145,85.6405395373279,86.1371077059894,85.7638805891247,84.6568494769548,82.2626239602688,81.4393650496699,79.8383196553211,80.7471433128907,78.6039913920451,76.827170071108,78.5169691414445,79.7207979247468,83.6342377983262,84.3973916918467,84.0414949059634,81.5999211362755,79.1726742538534,79.696444833827,76.3050951811912,75.5808302309724
Lesotho,LSO,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.87285245716798,6.29544651861853,7.2530721855722,6.19506698317626,8.32477965633331,4.13141157378657,5.15721889881074,5.58055590406577,0,0,2.09821525367443,0,6.9306843036867,15.9031226115504,19.3285382627501,20.085248400306,22.4428763960791,29.7671066709096,29.6736329759561,28.6275533743705,31.6398439151299,28.1254668718477,30.6163076906648,31.147562196519,29.7276348617611,29.2559615244427
Liberia,LBR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.211586412635,19.2945151792233,18.2613585475077,11.6532573911757,10.8955197434717,11.7588538489089,13.4731285782768,14.5829885178209,16.44859635563,19.8882789227758,21.4859866309142,23.4544036760054,23.5281830126071,24.3822091055435,24.3916613776176,23.9621405700516,23.6375849657
Libya,LBY,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Liechtenstein,LIE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lithuania,LTU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.4682041147351,39.2174268405411,42.4814826864511,42.5989615899858,38.8927213316941,40.652661304332,40.862668221528,41.2556818028043,43.8298227356357,48.0036325025213,51.2884276610044,50.4792949297512,57.700430135077,65.8018656256212,63.9517115340235,62.5746640264151,64.7951803105733,64.5260656027753,64.6996448549052,63.5507216415624,61.6250946027623,62.6132288920072
Luxembourg,LUX,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100,94.3409612463245,100,99.1982083402602,96.4760511912918,98.3085913202746,95.2545674717567,99.6547280070257,100,96.5993098682421,97.2532355035929,89.2693588414762,91.9973292856955,97.7738356652268,97.2042959822102
Madagascar,MDG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,MWI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6004628161701,0,1.45441654735332,0,0,3.26861312952117,4.53765285573922,0,0,0,0,8.47995577585254,6.03089834043507,6.08635676048913,3.7599442570234,2.78859442734113,3.3017551247412,4.62520630163391,5.65757326184457,6.74762748925453,7.97699364097665,2.02057179125629,0,0.606518568540675,0,0
Malaysia,MYS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9945919243089,58.1374322755512,57.6431191741813,57.2969713221243,57.8967775063177,58.7984134338197,58.6820987312671,52.0849274407633,52.3668492341799,53.8165230472936,55.9808946440233,56.4805643524174,57.9739939347419,58.4564862201626,59.2651579024577,60.4725410700449,62.7438926896086,64.6793105299503,60.9703341988123,64.2871028719405,66.6731537473469,66.9746249852337,65.5779491190396,65.8613557184796,62.2099035575788,61.7279484661508
Maldives,MDV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.0695918474537,45.6555020600738,47.2347081253975,48.8177577171625,50.0510166928937,50.0621449541873,60.0106943931974,57.704364004077,54.1474215745733,56.908318075412,58.8538520396742,61.5853471066119,61.5058800383251,59.6557335446833,57.7977823145754,54.2653620631172,55.763588948876,57.1136746814721,60.8536234111983,63.6427485818055,64.3714994074257,64.8093278342201
Mali,MLI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.6909610076161,21.9828308401234,21.7860947899009,17.362567340305,20.0876178444522,19.4850493590386,17.5967970145469,19.3906886037001,21.9700002685599,17.2352961540786,19.307325605454,19.5153261619023,23.4801012944938,24.3926353252363,23.9441930440013,23.5010607320536,23.7415558206477,25.1446985036546,23.512992400352,22.6426520954371,22.9334015095198,21.6537972412041,20.4912177680108,20.499444377419,19.8142801509407,20.6893105308933
Malta,MLT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.6760603369523,NaN,NaN,NaN,NaN,NaN,NaN
Marshall Islands,MHL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Martinique,MTQ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mauritania,MRT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.1518639409978,23.6144543865029,20.7654719861729,18.2850454063329,20.7570542534178,20.7167926020049,15.9688586600989,14.8160707588167,14.3826168447186,11.9716569008534,11.0245347431137,10.0826624353472,11.7498069238376,12.1143606151657,13.9742720869099,15.563726722974,17.3603376318065,20.4789787341402,19.0655046298868,21.2427328573771,22.1818273997151,21.9807237624451,21.5550060215782,19.3069032367473,17.5434977059773,16.5959080878743
Mauritius,MUS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.7041653925529,47.0373975745803,45.6541867367845,45.3688241426433,47.5710671580458,49.1059405965512,47.9007194998739,46.8057686309759,43.3320200968176,46.8061322575176,47.4489181189372,45.1487930877661,47.7289960979882,50.8332618381727,48.9197911980416,51.6835917476312,53.1694483600208,55.7822235101707,55.1931841428448,56.2256899320427,59.9496137722043,59.4875282562795,58.1092732383401,58.8241023943096,56.7063184287293,57.9489745899367
Mexico,MEX,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.65642101086,43.0679458626559,43.6211282529391,44.0810104756891,39.6384697278812,42.0655292137371,41.7625578976088,44.8423552316619,45.2824823326492,49.1359938105285,50.6159786346185,50.382692627998,50.7995394879351,51.1325817301381,51.8249015986214,53.0582686362859,54.6521322909996,54.7207914461871,50.4071185830234,51.7305840094809,51.5479288012609,51.2853265263003,52.0027408270304,51.9043849126959,50.0120316553155,48.9356415237379
Micronesia (Federated States of),FSM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mongolia,MNG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.3975034312387,21.2237589753418,11.4485634883739,14.0437349125186,18.6484465166988,16.3743344155204,14.2996880174726,13.1624226348174,11.3232203431901,8.86429643760603,6.52204562417324,5.85883424657131,7.73502487605897,10.9073160954747,14.7404318402738,18.9362050498214,24.1784258214919,27.6598122552422,24.9398845554434,30.9195822286023,33.400022988605,35.8921115303221,39.4387071955424,40.3607738238745,40.329480710472,39.5818777985114
Montenegro,MNE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.2993003486783,56.6472375067582,59.1785245100092,63.9129619248825,67.1748302630676,68.5528024261846,67.678169802021,66.224483111487,71.4785784041633,74.8412963496679,74.057325158756,78.1098414780091,74.3676704821268,80.2416076822052,74.4020785269066,68.71997362514,69.5956591316499
Montserrat,MSR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Morocco,MAR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.6072544103636,31.0262094727522,28.2760089000114,36.3082975691827,29.1120184417155,35.9702594944115,29.5253735778229,33.2456882218012,28.4527824676635,23.8887243397278,24.8769228999515,25.4622632228018,30.464087635867,30.9367388798529,28.6103773115933,31.9969392490213,29.8407905719008,34.2334903463727,36.8190331498007,36.0719853917982,37.2136315440783,34.7618358058199,38.0814435045511,37.6058970749115,36.2553861409513,34.4312989912763
Mozambique,MOZ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.55981130053443,0,0,0,0,2.48557743232131,4.62120732088192,5.85574555195543,6.28606664630177,2.08932749374402,0.217687806812664,0.785326738816848,1.57195342430503,3.68381433404946,4.6209322512752,5.16175226304189,6.61225617180533,9.40924488094153,7.99815961629374,6.21668339189794,9.59560070570866,10.1387844249241,10.431644341364,10.6465011457856,7.30555337019265,1.57684437091629
Myanmar,MMR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.4592867962136,NaN,NaN,NaN,NaN,NaN
Namibia,NAM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.1470034572153,43.5178435074185,43.3869496181258,46.057198621405,46.7233511717901,47.2094532925143,46.5652707402586,46.3112395724701,46.8686100363286,48.4936259686173,44.4570321894255,43.737652293739,49.6421446729174,53.0284856485112,55.9677686226272,58.2583053307171,58.5583199325399,56.3818955836027,54.084712738733,51.3810193297352,51.6775219782755,51.7996872788023,45.879138779179,45.9766701329691,45.3334877422496,48.6185823696501
Nauru,NRU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nepal,NPL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943102438723806,0.647801978996834,3.24397854921002,5.38432677615659,4.77836249884142,4.13037536940953,3.90481238963477,4.18507951160449,3.2735080897142
Netherlands,NLD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.4120390224212,96.3267367183022,95.0194275483253,96.0077754936244,98.8872371263433,97.073700275802,95.6133963957433,94.9662394137754,96.2600608994413,92.8373775094296,92.1065896701909,93.8082597633408,97.2086196487315,97.9748673616838,97.6359017681005,97.3477897554742,100,100,100,100,100,100,100,100,100,100
