Country_Name,ISO,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Panama,PAN,100,100,100,100,100,100,100,96.7091466005369,94.9125429360223,92.4474584200953,85.9707604995155,85.4598925839888,87.4687739305469,85.3314886769715,88.6537376800081,92.0046769429639,87.7499734246259,84.01468651023,86.4255635125854,89.6427800504913,88.7535824301042,87.5205911568854,93.6879708629483,88.5180212334247,89.1245197459475,87.6803039377211,88.8700197004984,83.3884853720331,93.180700528039,90.4410994387387,92.7628110525532,96.9459810825628,94.1388246304301,80.4647250347119,79.6497857330117,70.1081696820118,75.2966538837588,76.314046209477,77.6300085943645,87.100348336969,85.1292798106697,92.5387056002652,89.3869552141105,98.6162960596903,100,100,99.3365864278374,99.5982810255896,94.5925928185062,89.1469537450206,93.2797222605258,90.5085851607537,67.4286258442364,72.7585291314132,NaN,NaN
Papua New Guinea,PNG,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,87.5131170408611,52.742298366159,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Paraguay,PRY,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.0757765623214,96.7168564634128,96.0051032512893,99.1433120560943,100,95.9292357225852,100,99.6808616405859,100,100,100,NaN,NaN
Peru,PER,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.2457933309581,98.1995196460179,100,100,100,100,100,97.6385566169694,100,100,97.5161044856608,97.3805585485802,99.2328286976042,99.9292534558776,92.2050830317267,99.390301452492,96.5100117993927,93.2761275543078,95.8584362934683,91.4071927534863,97.1198294952124,100,89.5923446424656,92.6817223228177,91.6044115895424,90.3493942479454,92.0947399345865,87.0272680608518,NaN,NaN
Philippines,PHL,94.3608127038735,93.3201955872128,93.9487360731285,94.0539036767138,93.3106117449639,92.5297739292264,93.4538549128483,90.9897437328578,89.6815764413554,91.5690627183709,91.4162407142812,91.5266839142473,90.8298518038827,93.4689728428364,96.1337036009595,97.1610974629618,97.3488552511627,95.9168991882557,95.9747458304038,95.5952908012016,96.2201595824559,95.1930105501818,94.961490293039,96.4194360691931,96.7791199170653,96.634123458112,95.3854708549695,94.1294565117634,93.7473656534659,93.7781304151266,94.9554879373722,95.3556006204562,93.9312837611881,93.1089343367535,90.8523445832428,89.9884785735538,89.4749403349219,89.5371616019881,89.7654255431041,90.732924896162,89.5440797401499,84.8161311652131,86.096886679185,91.5721666162676,90.8804683636454,91.1082095041114,88.3669394605177,95.8617575127218,96.4484522362385,94.4723938783387,92.3624315911735,95.6366948066533,97.2743931284944,91.5952353795153,NaN,NaN
Poland,POL,84.3270428977081,81.1904393447038,81.1039800649303,77.3703296688468,75.9623533148486,71.8116135555797,69.6747499079351,65.6518465504724,60.3587823379173,59.1760741187797,53.5207515095223,49.8996828789439,44.8472608478253,41.0660284097838,35.2711794353934,38.2527631319151,36.5699202197385,38.1226827186752,35.9102221246873,40.7142732240606,47.7945798123987,47.8496576761494,46.0430264703484,49.4379522565529,49.3521733124797,47.847835347689,55.7430813887483,52.9764590311735,52.771326866589,86.1903078358097,95.4080723333337,89.5102376638566,90.5966569751211,86.6042588838119,87.8326034901958,86.939697207185,87.342944782783,88.0174279676464,87.4981552131998,87.5583010324677,88.1087201950645,87.914359375026,83.0238899270963,87.041510066992,79.3742166006502,81.8070364153598,78.3738584267432,83.9120285923791,86.9102383580148,80.2373302777109,82.3818570519057,83.9215824134562,86.0197066168673,85.084219718798,NaN,NaN
Portugal,PRT,78.7687356467505,78.9811757469001,82.1475577002505,75.4916861780416,78.4161543475511,80.1861315805948,78.3010796168807,77.3535801823353,69.0534316262763,83.2467311775891,82.9927248980322,69.5219442916738,64.391502304211,72.7986253847958,68.2151204975243,68.3011840636657,59.7935782166662,63.7177769097849,58.517802710159,56.3801910732604,50.6388358435165,54.3254602049908,59.1398444050786,63.2403349425563,64.4432119425864,58.3818482818169,57.4201501205727,53.5062994644829,58.3973914202656,55.2210855141102,58.4861726243975,58.5531306485003,57.4787789192126,57.8437485367361,58.7607748007802,55.8446984861314,57.9876234215417,53.0590619598179,58.6046147435369,59.8550407127238,57.034894791555,49.4680110478028,42.3896041837081,27.5375677468805,48.1469121383204,62.6410673304906,49.1679119986922,67.0007169011983,75.3552377116001,64.5652680058232,71.8411599852306,69.9422966497923,66.4808125009012,64.0178855100518,NaN,NaN
Puerto Rico,PRI,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Qatar,QAT,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.5882798504918,69.5216786818265,100,90.5826571665734,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.0031703309895,100,100,100,100,100,100,96.3455791258705,97.7082872719609,94.8570607213931,94.0151537887128,94.3499984313953,97.6868475336155,NaN,NaN
Republic of Korea,KOR,74.9187564006764,71.0712867796569,64.138159328989,58.9568559719312,75.327004005441,67.6266697908436,65.3703058250741,69.44347214427,68.325439900718,68.692336178778,58.0443016114157,53.6949289751442,45.2642889764262,32.2527271983889,33.1496189959758,60.9359000159446,37.9380148019064,28.8710571590046,31.3268729488914,41.8389034343677,53.6492832381976,46.4143435063196,35.1368463871248,29.6612088219639,19.269083116775,17.596575968587,15.7844642753516,15.1291989139045,5.01167969763184,4.83841185136194,0,0,0,0,0,0,0,2.9732533407961,8.10500396927515,14.0446119091027,17.0407173962187,15.1151182248173,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
Republic of Moldova,MDA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.6566436049419,80.6314021176461,73.8852928755623,80.5985534603907,79.5287216342685,100,100,100,100,100,100,100,100,100,100,98.9614937545042,100,100,100,100,99.3337115618105,100,100,NaN,NaN
Romania,ROU,95.1562874277772,93.7624756037882,91.9503315995691,93.1744950957868,90.4809218956887,91.8415793509523,88.7400956890977,87.4704545430888,84.96605205707,79.5080848425588,84.3487440863625,86.2940253798283,65.3000072547022,63.392668526621,68.3672975424979,61.0191500125216,57.0432666477625,52.0083986845659,51.7627425336876,57.1847981088254,46.050946188054,47.3602492691333,48.4341627522545,47.1276754097816,56.9519737126549,57.6670002270647,53.9711203441375,57.3219047165126,63.6480540399014,63.4016561551163,86.0459933069919,80.5321724381907,85.0556021178209,92.8137859927228,93.8973489959602,89.5793232866118,99.7645365158181,97.0263988120407,100,100,99.18699083595,98.26774874036,96.5671846133123,98.8180233638773,94.5216186875333,97.320613066064,93.5552962425189,96.1614395517742,94.9213963795289,95.1279029435161,99.0725130901237,97.279195992817,100,100,NaN,NaN
Russian Federation,RUS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.8425596553212,95.2445372369557,100,100,99.8811030022836,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Rwanda,RWA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
R?union,REU,100,100,100,99.0996971654244,97.5923410375772,93.5375230545721,79.8146162532838,76.4975828459848,80.6063515026969,69.5685092957678,81.6927922954346,69.0926174656138,62.4433168982462,95.8195960573576,41.4754755424236,57.9536864550097,25.3738171140905,17.7225499585065,44.8215197092962,100,42.0149630066527,92.7134691290541,26.1043231505932,55.0116934410229,52.9952344777379,63.3215383136738,78.3715092028479,74.8123154713032,61.2529360435619,78.9826442749214,75.1397938316962,41.7516017920829,26.7918582734545,83.5327140949657,85.6090884011819,92.619410471231,85.9468766137141,90.6605859051458,92.8893516748451,91.14563170538,90.7036959831204,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Saint Helena,SHN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Saint Kitts and Nevis,KNA,100,100,100,100,100,100,100,100,79.4890547793886,54.8143494121229,97.6801657637785,93.2849071423533,86.4807150790906,68.1581123321783,46.8155568014077,51.2472210651846,45.5322168891265,45.6278643736981,51.7178034443109,46.324386680484,19.8807263667913,26.4503422575607,9.39176792979488,0,14.1566253475748,0,0,0,91.5487131112322,81.8182555657028,76.4615451723178,88.2437070921058,77.2485979178211,48.6376115522329,57.7578601522299,61.5035805790386,43.1680225508119,46.5791599438664,36.3554171151146,29.9907771278715,30.3219828049269,100,86.2070292518073,100,100,62.8691106194522,66.2941212472343,59.5186084381918,68.5145235110964,64.4045819404097,69.0424650753434,80.8504717702977,81.7386202887349,86.9591284568781,NaN,NaN
Saint Lucia,LCA,88.8809821861806,86.70609332077,84.1058816824578,75.7082090640983,69.9176438177225,68.8452658628127,60.3903268008221,52.6476914267007,10.9260751259966,0,0,0,0,0,0,1.2044723491425,40.6034142666762,91.9464563046357,94.0428735093131,81.7614361824502,81.8694718418272,81.3812288213348,81.4408950909238,84.6923040445103,95.7266563103338,95.8019165943769,95.7296886419806,96.4158606216425,34.5161089508249,51.4489836874348,39.5325302620847,43.9291187102171,41.7818830835382,25.6107326494,33.594651114345,29.0078032013628,25.7454508100949,96.6033504559613,0,0,0,92.2167789230451,92.1578517118608,90.4145680927886,86.9976315683598,89.1822354633667,86.9784644163048,89.3328883756865,81.8069094907212,81.1937309820127,80.1313486428103,59.7459507581359,59.0415419776181,58.453990346774,NaN,NaN
Saint Pierre and Miquelon,SPM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Saint Vincent and the Grenadines,VCT,68.8764325167994,71.6776115829184,73.2587723748151,73.1356548040843,66.6746980662814,67.8681644894513,51.1153561166116,51.1143899165791,48.6246322974627,67.1602345835201,70.3924020990591,69.3973693490076,70.8544346411926,56.0561876722184,53.7306015130458,63.0138207809878,46.7900621439801,53.4785744219218,47.7096211804887,51.6745675936236,59.8461303208215,58.2859067478591,57.9097265002537,57.6831034160483,80.2541652986953,76.5791658069311,70.0411240997487,77.5188822749132,65.3890724108628,66.07907086006,65.7035780445576,62.5166712266157,61.1404939539134,33.3690331768543,38.6944592158384,38.9540315591306,28.9221047766973,14.907955246548,5.73682212534992,3.08259567061187,9.21227835356236,100,100,100,100,100,100,100,100,99.7706597175185,99.8946825436477,100,100,100,NaN,NaN
Samoa,WSM,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.6861715897579,100,100,100,100,100,99.8307682060777,99.4840829732638,97.0390733815583,98.2658479096598,96.0119871685964,97.8903424428243,97.3917830515197,97.2202546875715,98.7877869821086,99.2240187866232,98.9282019344897,99.2406721220591,95.1079566295501,83.589756029379,83.4600937615873,98.4780139531326,98.349286435505,98.1383801178471,98.5125218623902,98.5864478200199,98.0475953203386,98.6691073438764,99.3831251682423,99.7219448301054,99.9934752552556,100,99.9891872282277,100,NaN,NaN
Sao Tome and Principe,STP,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Saudi Arabia,SAU,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.7090039722008,85.5130403621596,81.0606738249607,43.4128356338234,46.2712129774725,45.3495726784696,22.5483465306772,39.4267776827238,51.7079087510645,52.3184843483277,53.7383499300223,56.1477313831755,52.4320259107971,69.1063683639943,79.0646684232864,75.1582494695465,60.0915949828293,67.8283746942954,69.857956974659,69.0737500895858,62.211345709855,65.7551768431165,81.0430826899264,60.3889274647526,73.7273183330871,69.8892753180759,80.9318179979507,70.4942194937826,92.8185190309405,100,55.9654544014599,12.9061112198852,0,0,0,NaN,NaN
Senegal,SEN,100,100,100,100,100,100,98.6528074793073,100,100,100,100,100,100,99.0028079288245,97.4615504464848,99.1873008298798,95.8691737103898,99.9404388991746,98.0354473056435,99.7233458617457,100,100,100,100,100,100,100,100,100,100,100,100,100,99.508340338837,100,99.7636813258994,98.5343293748587,98.1618273360479,98.8026368790355,100,100,99.5876361651619,100,99.1179712346986,99.8017329706021,100,100,100,100,100,100,100,100,100,NaN,NaN
Serbia,SRB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.6713447860964,78.2899922383395,94.1324357244509,87.2664157686429,93.3567846182489,87.0696521621723,70.1666795741654,83.0806266860958,100,NaN,NaN
Serbia and Montenegro,[],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8570949729894,100,100,100,100,100,100,100,100,100,96.2145769052101,87.2787381231769,91.2461602289931,93.6070451958252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Seychelles,SYC,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.6652792134082,98.5288351792866,99.1440582539216,98.5653812208906,98.022116305127,96.1142050136917,93.9875296097421,91.07644688703,89.7861316364181,91.1145233907706,88.6490798663513,87.3281305391815,88.9335417916804,89.4677497462551,90.9871665616175,88.8543896547018,89.3763719737124,87.6076619425307,86.2721300436323,88.177172293805,91.8738520729896,89.6612928177894,89.954174172714,87.6813900201142,89.3513921925063,85.8469040473716,86.4841462429733,84.937482262556,84.5431969710305,85.4727294052327,82.576205112952,70.1426518161422,85.8029952722259,NaN,NaN
Sierra Leone,SLE,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Singapore,SGP,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Slovakia,SVK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.4595461304281,96.587627811872,97.1256065874309,93.8957717509245,98.342629847495,95.6518855256457,100,94.618381676321,97.7633460453443,98.4194466152984,96.8134292195093,100,100,97.1778953898056,96.665443956168,100,100,99.5826392719924,100,97.7551418282672,99.27246452672,100,NaN,NaN
Slovenia,SVN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.5459621115343,15.1900004050489,5.81621866637871,6.88893438011548,0,0,0,0,0,0,14.6123737642454,8.14250909130409,18.7999767116085,25.4774538534569,23.5463233572504,25.0865792440517,35.908221818416,61.4388279962366,46.4632243536145,52.965529838597,52.5186655438264,54.3958181366638,57.3825917025039,NaN,NaN
Solomon Islands,SLB,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Somalia,SOM,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
South Africa,ZAF,91.5132589210512,89.0889984791593,88.8510702391406,85.2906858031892,84.5517369491746,78.1205979146769,83.7389962647723,78.6961984496524,78.3502072626177,77.9889650427211,78.9069643264272,77.8992134167163,69.3880535699532,75.8682265376878,73.1260024420939,72.3869526321718,71.5156128846125,70.3922186598847,65.8701542235493,63.6958744464047,53.5354587195395,59.284329236863,66.4885897253179,67.4337542460387,73.6250989289191,77.9319803318571,84.7447607894092,81.6799371462468,85.696332650436,83.0134896279517,83.8222847170015,78.0546725637652,79.1900838472186,88.5589662238905,81.0536579494528,86.8516991666036,89.8412685556219,87.2081343295397,88.2076617280045,95.7165007178819,85.7473544501452,90.4347606816212,91.1770176101167,87.9259951585659,99.0701839935899,85.1749747901421,86.6063334788537,97.0935326388493,96.0179064775601,97.6315020600043,94.6828360218875,94.8166996945433,96.4663557805269,99.8644677891139,NaN,NaN
Spain,ESP,77.9696700157346,79.0125619695245,78.684624829006,77.5068536054897,78.7053564912695,78.208534366849,76.0908487515911,73.8512606646236,72.4703952774741,69.9787661859885,69.0115406960548,68.7187905054852,64.7917944525251,66.9642883638338,73.9356833059405,62.97055094343,76.5741667199327,71.9511384174104,68.4547296310479,74.329797516852,80.4162082520103,76.0860714115753,77.6449757107412,79.2630528497135,77.7708715722361,73.4061300095911,73.6244569196389,73.5199641809709,70.4298004202564,71.7390905600151,73.4567534520907,75.9301000322911,72.7134585008667,67.974043793486,69.6999910570387,68.592000058914,66.5801508715124,63.0323358138779,60.7282302508679,68.1672382054473,61.8756135943104,64.1180649741931,62.7857107219281,65.9653600215038,68.6419105905006,70.0658733370874,63.0516605086397,85.3306659873003,82.3854924508881,77.8888697357415,77.8193086693215,74.6591619498899,74.487261585189,74.6079353479581,NaN,NaN
Sri Lanka,LKA,79.6805902441852,79.7931500900078,79.3271147436547,78.1478241365679,76.7415416888548,79.0671925862375,79.3018387920022,77.2436676238677,84.8724371082084,83.8727978061249,83.4091235925294,84.8855476988809,82.6005913304153,87.4688591790747,88.4972184383873,86.8688393368482,84.6911840205359,84.8941857672726,80.1234386989886,83.0456445377872,83.184068935016,81.3207881871779,80.3410333238576,79.418001343731,79.0362069503605,78.0273354692875,75.2969025667151,77.6401350566845,75.2938324817109,81.9162324804001,82.404771700949,81.8296326872147,78.5461064921233,80.9486291584914,81.3138077658159,78.7426561254959,81.6525893002527,86.1760825112008,85.3496872345674,86.7499218159627,85.3347966965325,84.1573876645168,84.2101803673265,82.9560134154022,83.887347208361,78.335138696669,77.6866942814691,73.2326303177373,78.7644469030837,81.0671506550716,76.2095061628616,76.3669236792873,87.8640611557232,78.7451296569808,NaN,NaN
Sudan (former),SDN,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.3859122709289,100,NaN,NaN,NaN,NaN,NaN
Suriname,SUR,97.0335369496429,97.652457695052,98.8241463141986,98.3019236207492,99.8209026535456,99.8089466538933,98.7590685825387,97.9788247956632,98.275030731009,100,96.1059757537385,96.5996821621651,93.6358881456871,90.5516825282256,100,92.3593795980304,100,99.8981389037808,100,100,99.7466649122707,99.764805351543,89.5659643514563,98.068850214678,82.7251183276296,82.5196132748908,82.0124405247295,97.0468267117807,96.3247467283756,91.6678526792929,94.5415153144714,97.2014644297795,96.6049032252765,98.2114213987876,99.7754764628495,98.9694593112299,98.4697734626687,86.9480888270282,97.0878729842143,97.4991720583222,98.9208106166133,96.6452017858629,95.3163872864674,90.5054343916165,94.7856631943389,91.6701742290236,87.3958997806836,6.85367541155581,89.1215830157184,87.2337084538502,82.1633478545017,75.071910887935,79.6973376398242,84.5309731392699,NaN,NaN
Swaziland,SWZ,98.1507454210059,97.6625664617108,100,100,100,98.7600476080002,99.6894713332547,100,100,100,99.6422193782272,100,92.4443008426304,100,100,93.2762891021007,96.3277613907338,90.5156358096319,92.4188640582058,84.2922544884974,85.4831858675036,100,91.5305106380251,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Sweden,SWE,45.1251031067943,44.4085300029529,42.1259747750553,41.0526475346193,40.837574361574,34.4463766478365,36.0229585074028,34.642565745703,30.9031387572197,34.397580172297,33.0535282533784,34.5169979748419,28.217387754616,45.5928205713652,39.4151013085888,39.5984759594599,40.9089735829758,43.6323272869485,44.4878019681202,47.6530829068775,49.7028000045037,54.0839483386849,53.0531164958312,63.7056996988037,67.5359865092313,71.6629933026747,69.7500152236153,69.5808293588424,75.1985660005678,77.5295767554609,81.21302216329,78.3637152179863,78.393961542795,72.1070316073394,74.4126888269314,79.5746526550528,80.9768888560727,80.9606765111393,80.6785867246247,85.6949665015214,84.9135842882164,85.4799356652031,84.5734690482785,85.7505654900971,84.3468850482692,81.6714321574118,87.0355145197314,86.6066313503614,100,89.6638359503198,90.572093484188,93.115076574497,91.3907149181773,90.7610237845492,NaN,NaN
Switzerland,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12579358406593,10.7027514149228,8.60537627812499,20.1693293880197,24.4485084136284,27.6119524732635,31.3850216013007,39.7941882120194,41.3368184990991,48.7337231683922,48.5715560492714,50.8627736400813,52.0217703352922,50.599681487437,62.9524661710922,81.6368467880133,71.5523343629416,70.1765827767269,69.3977551400485,71.2294957716534,71.4549737716203,67.4619861226224,68.1197002095627,69.9197565279118,80.5870857798871,65.7351305612514,67.7251299435491,64.6304745260407,67.1935865842879,74.098219781713,NaN,NaN
Syrian Arab Republic,SYR,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.0606208597203,98.6024698366861,95.1097384654839,97.5752117071379,97.3258207865588,95.2536525549744,94.7183674674494,85.8323541561532,88.9687190702242,86.8043412499325,84.4036123053558,85.5818164732945,90.1414810477789,87.3584330073,85.2467769629262,85.1504536698278,85.6782397193338,86.6573853922529,93.5369133328306,89.100811198277,87.8031920304155,93.5860326301702,89.8594980420036,88.1062408473269,95.6175570522964,95.8485076271736,94.2185228978159,92.1966662318175,91.0981491218698,92.9553126842476,90.2889015217426,84.7584349353324,93.5551186680018,100,92.3786717025292,100,100,100,NaN,NaN
Tajikistan,TJK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.5070349706273,90.6539202286767,90.7630553395882,85.8428205478929,84.0322091239359,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Thailand,THA,88.5354494179596,89.0583557348495,89.2607086138258,89.1010685280878,89.3961013062595,90.2393854589424,87.1125003354214,87.5346012183082,87.9606793551618,88.995265981335,89.5810207453015,88.6718245747989,90.879489690437,89.9289612233485,91.5005658943969,90.3214937820753,90.9627298872091,90.9082891218649,90.4715094376035,92.3005511684182,91.1439614628954,91.7669170230277,90.0289215316305,91.5567845856344,92.3890338465141,90.656771592758,89.4876582230048,89.5155833146088,90.5555330202256,82.9403966920456,84.810467498093,82.1444874922265,77.1966510599478,79.2567481006827,77.3579508368922,79.6795489801703,80.8260519959395,79.5828436051829,82.58564373179,85.0076322033389,83.7445478929895,84.0389145441318,79.1722333888601,82.2225737956406,88.576109517755,84.5742827572417,87.2773399742697,87.0778929522059,91.5902435278503,84.1212524966898,86.6797078324434,86.3687274316366,82.9530496424544,87.6640902799363,NaN,NaN
The former Yugoslav Republic of Macedonia,MKD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,85.0531070529673,83.5202503733345,90.8431422050853,86.378599963268,82.7544621596472,83.5188101411198,82.3040112295415,77.4705584841913,91.1015791823147,100,100,97.9269350978216,94.0761723235245,95.5682645251531,89.7848248824171,95.2901184528373,98.0138669208121,95.2389441977728,95.3501664619908,96.1167745971055,93.4641497825928,94.8954707580055,NaN,NaN
Timor-Leste,TLS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.9110444149642,93.3925610266604,94.3486130173858,94.1523602597952,94.6938546908129,94.1720689511037,92.9912633869358,94.0094408868656,94.6533229477828,92.2124164415041,92.5718940903396,92.6219145001708,91.7364932551205,NaN,NaN
Togo,TGO,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Tokelau,TKL,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NaN,NaN
Tonga,TON,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9639183913338,100,100,99.8526964624336,100,100,100,100,99.5101238436432,99.5450457742369,99.8459299373339,97.405105172878,72.5320912233287,76.9121563658698,69.1352355061644,89.0091507080935,100,100,100,100,100,100,100,100,NaN,NaN
Trinidad and Tobago,TTO,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.6802217721172,93.5623733644293,90.8235974872514,96.041539619239,87.8916110423152,48.7554163475357,81.6191066640999,76.4953579022589,84.2597386750625,78.9376437562716,96.206385837023,92.2947563880567,96.0451245587759,88.7998394889016,86.7738605002357,86.4009973925455,85.8467006072901,81.8895108645669,81.0985306340386,84.3390688546236,83.1273942047595,85.1419196111281,78.5584013362847,64.653404880009,62.4594785641303,61.3321806637623,52.3072195617544,44.0497711329756,0,56.1762964938579,28.8823170994847,17.2822156418557,17.7419205724929,0,0,0,1.87636718304685,NaN,NaN
